timestamp,312Hz,781Hz,1250Hz,1718Hz,2187Hz,2656Hz,3125Hz,3593Hz,4062Hz,4531Hz,5000Hz,5468Hz,5937Hz,6406Hz,6875Hz,7343Hz,7812Hz,8281Hz,8750Hz,9218Hz
2025-03-18T04:41:51,163.28445945945947,181.12567567567567,158.10472972972974,171.0445945945946,156.7472972972973,147.58175675675676,247.36148648648648,120.63513513513513,172.32094594594594,114.64256756756757,129.3993243243243,111.7695945945946,157.06351351351353,103.54864864864865,110.38445945945946,125.37364864864865,128.48513513513512,159.6581081081081,157.91824324324324,287.6641891891892
2025-03-18T04:42:02,163.01216216216216,179.76554054054054,158.0243243243243,170.79797297297299,156.78716216216216,147.69662162162163,246.9162162162162,120.7195945945946,172.48175675675677,114.7195945945946,129.5966216216216,111.55608108108108,156.94594594594594,103.41216216216216,110.56824324324324,125.28716216216216,128.70202702702701,159.65202702702703,157.62635135135136,287.6655405405405
2025-03-18T04:42:12,162.81689189189188,179.63986486486488,158.0689189189189,170.4641891891892,156.89864864864865,148.10675675675677,247.12297297297297,120.81689189189188,172.5081081081081,114.74391891891892,129.30945945945945,111.31216216216217,157.11756756756756,103.60067567567567,110.65743243243243,125.0945945945946,128.52364864864865,159.56824324324324,157.69864864864866,287.67432432432435
2025-03-18T04:42:22,162.69189189189188,179.5554054054054,157.88716216216216,170.42567567567568,157.05878378378378,148.0391891891892,247.34797297297297,121.14594594594594,172.61891891891892,114.65135135135135,129.22364864864866,111.40067567567567,157.15067567567567,103.71486486486486,110.82162162162162,125.18716216216217,128.80405405405406,159.19054054054055,157.42027027027027,287.4304054054054
2025-03-18T04:42:32,162.8060810810811,179.37364864864864,157.84594594594594,170.47702702702702,156.93378378378378,148.19594594594594,247.37364864864864,120.97905405405406,172.64054054054054,114.51554054054054,129.10337837837838,111.31148648648649,157.35,103.74121621621622,110.90337837837838,125.11756756756756,128.58648648648648,159.57702702702701,157.55945945945945,288.0486486486486
2025-03-18T04:42:43,162.70337837837837,179.18378378378378,157.6304054054054,170.15472972972972,156.98648648648648,147.8060810810811,247.30135135135134,120.67635135135136,172.66486486486485,114.57567567567567,128.85472972972974,111.19662162162162,157.12364864864864,103.73175675675675,111.14391891891891,124.975,128.32635135135135,159.55,157.39054054054054,287.9412162162162
2025-03-18T04:42:54,162.82162162162163,178.98243243243243,157.81013513513514,170.25608108108108,156.9641891891892,147.73513513513512,247.43310810810812,120.54527027027027,172.57635135135135,114.46891891891892,128.95743243243243,111.00675675675676,157.41013513513514,103.45,111.04932432432433,125.32297297297298,128.175,159.54054054054055,157.8831081081081,287.4966216216216
2025-03-18T04:43:04,162.72094594594594,179.12905405405405,157.98783783783784,170.37297297297297,156.9304054054054,147.8804054054054,247.53378378378378,120.57972972972973,172.21891891891892,114.64391891891891,129.41756756756757,111.00067567567568,157.2695945945946,103.425,111.0608108108108,125.20067567567567,128.08175675675676,159.59527027027028,158.31148648648647,287.9472972972973
2025-03-18T04:43:14,162.8635135135135,179.06621621621622,157.65675675675675,170.21486486486486,156.9472972972973,148.00878378378377,247.88918918918918,120.7527027027027,172.46756756756756,114.5641891891892,129.33986486486486,111.08918918918918,157.4722972972973,103.4277027027027,111.0222972972973,125.34391891891892,127.94932432432432,159.74054054054054,158.50743243243244,287.8506756756757
2025-03-18T04:43:25,162.68175675675676,178.70135135135135,157.83716216216217,170.28108108108108,157.10743243243243,148.25067567567567,247.92635135135134,121.09121621621621,172.28243243243244,114.57432432432432,129.5,111.07364864864864,157.45945945945945,103.69391891891892,111.09054054054054,125.27635135135135,127.98108108108109,159.73648648648648,158.4527027027027,287.6391891891892
2025-03-18T04:43:35,162.59324324324325,178.51554054054054,157.88243243243244,170.60135135135135,157.025,148.10337837837838,247.72027027027028,121.3304054054054,172.33243243243243,114.71621621621621,129.38581081081082,111.14189189189189,157.1722972972973,103.87837837837837,111.12432432432432,124.92905405405405,127.61486486486487,159.68175675675676,158.5560810810811,287.42297297297296
2025-03-18T04:43:45,162.8,178.62432432432433,158.04189189189188,170.5560810810811,157.24932432432433,148.18243243243242,247.79054054054055,121.65675675675676,172.3391891891892,114.60608108108109,129.37905405405405,111.21351351351352,157.08445945945945,103.87364864864865,111.06891891891892,125.02905405405406,127.72162162162162,159.70945945945945,158.78445945945947,287.40405405405403
2025-03-18T04:43:55,162.69324324324324,179.10337837837838,158.17567567567568,170.66486486486485,157.16216216216216,148.09054054054053,247.36216216216215,121.7527027027027,172.4310810810811,114.92162162162163,129.45675675675676,111.28175675675676,156.7256756756757,103.81351351351351,111.16891891891892,124.9777027027027,127.76689189189189,159.49054054054054,159.35743243243243,287.55
2025-03-18T04:44:06,162.48108108108107,179.25202702702703,157.80405405405406,170.81689189189188,156.4837837837838,147.95202702702701,247.50405405405405,121.63716216216216,172.5243243243243,114.92905405405405,129.81486486486486,111.27297297297298,156.6527027027027,103.5804054054054,110.9722972972973,124.89324324324325,127.81216216216217,159.6662162162162,159.14324324324323,288.25945945945944
2025-03-18T04:44:16,162.60270270270271,179.1722972972973,157.63175675675674,170.65540540540542,156.67432432432432,147.75472972972972,247.48918918918918,121.66486486486487,172.41486486486485,115.21283783783784,130.16554054054055,111.43513513513514,156.7060810810811,103.52432432432433,110.93243243243244,124.87905405405405,128.10405405405405,159.60608108108107,159.13716216216216,288.0304054054054
2025-03-18T04:44:26,162.51824324324323,178.84527027027028,157.96486486486486,170.52094594594595,156.92432432432432,147.80675675675676,247.60675675675677,121.67297297297297,172.0885135135135,115.36216216216216,130.2445945945946,111.30135135135136,156.89054054054054,103.92635135135136,110.74527027027027,124.92905405405405,128.4222972972973,160.0689189189189,159.54324324324324,288.2290540540541
2025-03-18T04:44:37,162.30878378378378,178.4945945945946,158.05472972972973,170.63175675675674,156.61081081081082,147.77094594594595,247.60608108108107,121.48243243243243,172.47297297297297,115.05608108108108,130.21824324324325,111.32432432432432,156.89054054054054,103.78648648648648,110.65,125.05878378378378,128.2614864864865,160.25135135135136,159.2783783783784,288.8114864864865
2025-03-18T04:44:47,162.70337837837837,179.29594594594596,157.8358108108108,170.9831081081081,156.4668918918919,148.0472972972973,247.46554054054053,121.58108108108108,172.53175675675675,115.04256756756757,130.19864864864866,111.31486486486486,156.8108108108108,103.64256756756757,110.86013513513514,125.12432432432432,127.775,160.2695945945946,159.28243243243244,289.01824324324326
2025-03-18T04:44:57,163.74324324324326,179.8804054054054,158.8581081081081,171.2527027027027,156.37297297297297,148.4439189189189,246.90472972972972,121.71148648648649,172.94662162162163,115.23716216216216,130.19527027027027,111.40945945945946,156.4945945945946,103.5972972972973,110.8668918918919,125.19662162162162,127.60878378378378,159.79864864864865,159.53716216216216,287.90945945945947
2025-03-18T04:45:08,164.04932432432432,180.6412162162162,159.10202702702702,170.94527027027027,156.63783783783785,148.56486486486486,247.03175675675675,121.73986486486487,173,115.15608108108108,130.07432432432432,111.175,156.09527027027028,103.63040540540541,110.88175675675676,125.58175675675676,127.73243243243243,159.6493243243243,159.65675675675675,287.2094594594595
2025-03-18T04:45:18,164.14662162162162,181.60337837837838,158.98243243243243,170.8060810810811,156.49256756756756,148.45810810810812,246.7331081081081,121.64932432432433,172.80472972972973,115.19662162162162,130.1081081081081,111.09662162162162,155.96216216216217,103.3108108108108,110.93851351351351,125.68851351351351,127.55202702702702,159.5891891891892,159.9445945945946,287.34054054054053
2025-03-18T04:45:28,164.43986486486486,182.03108108108108,158.8783783783784,171.17432432432432,156.41283783783783,148.575,246.78175675675675,121.61418918918919,172.83648648648648,115.27702702702703,130.30067567567568,111.02432432432433,155.7337837837838,103.1331081081081,110.85945945945946,125.6054054054054,127.63513513513513,159.35135135135135,159.67567567567568,287.2925675675676
2025-03-18T04:45:38,165.2418918918919,182.40202702702703,160.1614864864865,171.37702702702703,156.31283783783783,148.65067567567567,246.81756756756758,121.98378378378378,173.13445945945946,115.17229729729729,130.35,110.99864864864865,155.57905405405404,103.05945945945946,110.93851351351351,125.72702702702702,127.83243243243243,159.29797297297299,159.6662162162162,287.625
2025-03-18T04:45:49,166.3716216216216,182.60202702702702,160.3777027027027,171.7554054054054,156.51216216216216,148.51554054054054,247.03716216216216,122.13986486486486,173.32905405405404,115.02094594594594,130.33513513513515,111.05202702702702,155.49797297297297,103.25743243243244,110.78783783783784,125.46013513513513,127.57432432432432,159.39054054054054,159.9141891891892,286.98986486486484
2025-03-18T04:45:59,166.53175675675675,182.68243243243242,160.88378378378377,171.86486486486487,156.06621621621622,148.76824324324323,247.0527027027027,121.99121621621622,173.29662162162163,114.78108108108108,130.28445945945947,111.10945945945946,155.45675675675676,103.14527027027027,110.61621621621622,125.42432432432433,127.7304054054054,159.16756756756757,159.99054054054054,286.25878378378377
2025-03-18T04:46:09,166.73513513513512,182.875,161.31621621621622,171.9918918918919,156.24054054054054,148.81554054054055,246.63986486486488,122.09527027027028,173.36216216216215,114.68648648648649,130.52972972972972,111.26013513513513,155.00067567567567,103.08716216216216,110.70337837837837,125.11013513513514,127.38175675675676,159.32162162162163,159.96959459459458,286.24256756756756
2025-03-18T04:46:19,166.49391891891892,182.44662162162163,161.20472972972973,172.44662162162163,156.20202702702701,148.70472972972973,246.5641891891892,121.82297297297298,173.2831081081081,114.61891891891892,130.80135135135134,111.36554054054054,155.09256756756756,103.16554054054055,110.89797297297298,125.01081081081081,127.03581081081082,159.10337837837838,160.12702702702703,285.6506756756757
2025-03-18T04:46:30,166.07635135135135,181.85135135135135,160.86891891891892,172.0391891891892,155.83783783783784,149.02702702702703,246.3716216216216,121.9858108108108,173.74594594594595,114.73243243243243,130.85405405405405,111.41351351351351,154.68851351351353,103.21148648648649,110.91418918918919,124.86216216216216,126.94797297297298,159.33783783783784,160.13378378378377,285.5162162162162
2025-03-18T04:46:40,165.1581081081081,181.4972972972973,160.69932432432432,171.51081081081082,156.02635135135134,148.9966216216216,246.59932432432433,121.83581081081081,174.06621621621622,114.75878378378378,131.01081081081082,111.49256756756756,154.88175675675674,103.55743243243244,110.76081081081081,125.1695945945946,127.04797297297297,159.28108108108108,160.03243243243244,284.9277027027027
2025-03-18T04:46:50,164.32432432432432,180.97837837837838,160.9222972972973,171.3277027027027,156.2108108108108,148.8804054054054,246.81554054054055,121.98513513513514,174.0033783783784,114.5527027027027,130.98918918918918,111.42229729729729,155.44864864864866,103.79324324324324,110.7804054054054,125.55608108108108,127.21689189189189,159.50743243243244,160.00202702702703,285.0668918918919
2025-03-18T04:47:01,164.32432432432432,180.62432432432433,160.61554054054054,171.42432432432432,156.16351351351352,148.80878378378378,247.22702702702702,122.0277027027027,173.99324324324326,114.53986486486487,130.85135135135135,111.37702702702703,156.18378378378378,103.83986486486486,110.53243243243243,125.75540540540541,127.34054054054054,159.78986486486485,160.06824324324324,285.3783783783784
2025-03-18T04:47:11,163.67702702702704,179.74054054054054,160.6054054054054,171.2695945945946,156.12027027027028,148.6364864864865,247.18513513513514,121.94256756756756,173.72094594594594,114.49121621621622,130.87905405405405,111.22027027027028,156.0412162162162,104.06891891891892,110.3222972972973,125.75675675675676,127.36351351351351,159.79527027027027,159.96554054054053,285.4695945945946
2025-03-18T04:47:22,163.67162162162163,179.42432432432432,160.65945945945947,171.20202702702701,155.98986486486487,148.53783783783783,247.41756756756757,122.00472972972973,173.525,114.48108108108109,130.99256756756756,111.28851351351351,155.9756756756757,104.03445945945946,110.21486486486486,125.64797297297298,127.34797297297297,159.61283783783784,160.03851351351352,285.75743243243244
2025-03-18T04:47:32,163.82364864864866,179.06351351351353,160.26418918918918,171.35337837837838,156.1641891891892,148.4756756756757,247.475,121.775,173.35270270270271,114.48378378378378,130.91351351351352,111.20270270270271,156.11891891891892,104.37432432432432,110.08175675675676,125.5027027027027,127.28581081081082,159.48716216216215,159.94189189189188,286.15405405405403
2025-03-18T04:47:42,164.18310810810812,178.65878378378378,159.73445945945946,171.24054054054054,156.21148648648648,148.35135135135135,247.2972972972973,122.00472972972973,173.08243243243243,114.44932432432432,131.2614864864865,111.16283783783784,156.05202702702704,104.39594594594594,110.10878378378378,125.2945945945946,127.39932432432433,159.62297297297297,160.51554054054054,286.49594594594595
